#problem_size	time...
800	1.638400	2.036070	2.330169	2.496610	2.706003	0.358488	0.414867	2.706003	2.706003	2.777685	2.706003	
1600	2.273336	3.177503	3.631432	4.660338	5.146385	5.242880	5.242880	5.555370	5.412005	5.412005	5.555370	
3200	2.877739	4.450190	6.452775	8.027376	9.320676	9.754195	10.485760	10.824010	11.110739	10.824010	10.824010	
6400	3.267228	5.677569	9.093342	12.710012	16.054752	1.315860	19.508391	21.509251	21.103416	21.648021	22.221478	
12800	3.539497	6.553600	8.749526	18.186684	25.420024	31.956602	37.282702	39.945752	40.920039	40.920039	43.296041	
25600	3.682242	7.082730	13.056199	22.865030	35.887093	50.081242	64.219009	74.565404	79.891505	79.891505	81.840078	
51200	3.764345	7.366505	14.128182	10.340349	45.039506	71.203039	98.328006	127.826408	142.029342	156.067126	160.739794	
102400	3.803818	7.516042	14.660593	28.137888	51.424417	88.301137	137.659208	191.057264	241.833744	267.099956	285.569634	
204800	3.820330	7.585065	14.977568	29.161918	55.433238	99.236767	169.627460	258.732970	355.543650	426.088025	464.823300	
409600	3.828639	7.634954	15.148728	29.959314	58.323836	108.240103	199.951923	338.719818	522.502104	701.792042	855.571175	
819200	3.616967	6.844024	12.353575	20.736613	40.718310	78.720075	149.702590	267.266167	443.237079	652.730592	838.860800	
1638400	3.598979	6.786439	12.202132	20.297577	39.977357	77.603529	148.409374	269.108227	448.092571	669.519454	886.474158	
3276800	3.610627	7.639232	13.624328	22.426564	44.434910	87.616632	173.044613	328.235942	604.074163	1026.276534	1568.937825	
6553600	4.062323	7.607872	13.498069	22.177732	40.430356	80.321049	159.538183	308.796067	580.597134	1021.395314	1628.423619	
13107200	3.845972	7.648108	13.651746	22.522779	44.785895	89.145351	178.826576	351.524256	678.442855	1268.120995	2190.611308	
26214400	4.072820	7.648836	13.661245	22.549015	44.938776	89.519865	180.382651	357.346282	704.670598	1347.440720	2488.483677	
52428800	4.073901	7.650130	13.660844	22.548849	44.922104	89.400783	180.173376	357.592667	704.851292	1347.110546	2490.964268	
104857600	4.078168	7.658101	13.673344	22.560193	44.944323	89.579087	181.160739	360.037601	712.275778	1377.385348	2579.680981	
209715200	4.074135	7.651389	13.665569	22.562716	44.975006	84.426694	181.138952	360.910959	715.320266	1390.765802	2621.442500	
419430400	4.078612	7.656339	13.658865	22.516502	44.877723	89.370409	181.090621	360.732161	658.893244	1326.174792	2645.377862	
