#problem_size	time...
100	60.796738	50.067902	41.007996	39.100647	39.100647	39.100647	37.908554	37.193298	37.193298	37.908554	37.193298	
200	217.914581	70.810318	69.856644	71.048737	69.856644	69.856644	69.856644	70.095062	71.048737	74.863434	71.048737	
400	72.002411	72.002411	68.902969	69.141388	72.002411	70.810318	73.909760	72.002411	69.856644	74.148178	70.810318	
800	72.956085	70.810318	76.055527	69.856644	71.048737	76.055527	71.048737	70.095062	71.048737	70.810318	70.095062	
1600	72.956085	252.008438	72.002411	72.002411	70.810318	72.002411	71.048737	70.810318	72.002411	71.048737	72.002411	
3200	72.002411	72.002411	72.002411	71.048737	70.095062	69.856644	69.856644	70.095062	69.856644	88.930130	77.009201	
6400	72.002411	73.194504	72.002411	72.002411	71.048737	70.095062	71.048737	71.048737	72.956085	72.956085	71.048737	
12800	90.837479	73.909760	73.909760	74.148178	74.148178	74.863434	74.863434	78.201294	74.148178	73.909760	74.148178	
25600	78.916550	80.108643	80.108643	81.062317	79.870224	82.969666	78.916550	79.154968	78.916550	83.923340	79.154968	
51200	82.015991	87.022781	82.969666	83.923340	82.969666	82.969666	87.022781	82.969666	90.122223	82.969666	83.923340	
102400	88.930130	94.890594	91.075897	91.791153	94.890594	92.029572	88.930130	92.029572	91.075897	94.890594	92.029572	
204800	141.143799	140.905380	141.143799	139.951706	140.905380	140.905380	139.951706	141.143799	140.905380	140.905380	141.143799	
409600	106.096268	102.996826	103.950500	102.996826	102.043152	102.043152	102.996826	102.043152	102.996826	102.996826	101.804733	
819200	154.972076	157.117844	155.925751	159.025192	158.071518	159.025192	154.972076	158.071518	157.117844	155.925751	155.210495	
1638400	127.077103	131.130219	130.891800	128.984451	132.083893	132.083893	133.037567	128.984451	129.222870	128.984451	129.938126	
3276800	103.950500	105.857849	105.857849	106.096268	108.003616	113.010406	104.904175	108.003616	103.950500	110.149384	108.003616	
6553600	169.992447	169.992447	169.992447	169.038773	166.893005	164.985657	169.992447	168.085098	165.939331	165.939331	164.985657	
13107200	164.985657	167.846680	169.992447	167.131424	169.038773	167.131424	167.846680	169.038773	165.939331	167.846680	169.038773	
26214400	166.177750	171.184540	169.992447	168.800354	167.846680	165.939331	169.038773	170.946121	168.800354	165.939331	169.038773	
52428800	168.085098	165.939331	166.893005	167.131424	387.191772	169.038773	165.939331	164.985657	169.038773	167.846680	167.846680	
104857600	166.893005	166.893005	166.893005	164.985657	165.939331	169.038773	168.800354	164.985657	167.131424	165.224075	164.985657	
209715200	164.985657	161.886215	164.985657	165.939331	168.085098	166.893005	168.085098	164.985657	164.031982	166.893005	160.932541	
