#problem_size	time...
800	0.000128	0.000140	0.000137	0.000136	0.000134	0.000134	0.000136	0.000134	0.000133	0.000134	0.000136	
1600	0.000272	0.000268	0.000272	0.000266	0.000268	0.000272	0.000268	0.000274	0.000272	0.000274	0.000269	
3200	0.000545	0.000537	0.000545	0.000532	0.000549	0.000536	0.000536	0.000536	0.000549	0.000549	0.000549	
6400	0.001065	0.001088	0.001100	0.001064	0.001098	0.001073	0.001065	0.001097	0.001072	0.001067	0.001085	
12800	0.002195	0.002145	0.002197	0.002180	0.002147	0.002179	0.002148	0.002180	0.002194	0.002196	0.002178	
25600	0.004258	0.004358	0.004362	0.004296	0.004290	0.004385	0.004385	0.004384	0.004287	0.004393	0.004295	
51200	0.008705	0.008745	0.008531	0.008885	0.008592	0.008719	0.008724	0.008798	0.008720	0.008602	0.008588	
102400	0.017131	0.017415	0.017081	0.017079	0.017595	0.017448	0.017225	0.017475	0.017195	0.017198	0.017216	
204800	0.034191	0.034858	0.033737	0.034184	0.035263	0.034465	0.034963	0.034976	0.035341	0.034576	0.035073	
409600	0.067541	0.069629	0.070011	0.071676	0.068731	0.070766	0.069246	0.069211	0.071018	0.068770	0.069572	
819200	0.134318	0.138338	0.137809	0.140490	0.137978	0.141136	0.141960	0.141456	0.138424	0.142019	0.135992	
1638400	0.252824	0.269433	0.278085	0.276200	0.277879	0.282777	0.279631	0.283573	0.283581	0.285127	0.271926	
3276800	0.472291	0.512842	0.530228	0.535368	0.548640	0.552168	0.562357	0.563588	0.564764	0.547165	0.549609	
6553600	0.855805	0.944484	1.032141	1.045470	1.079262	1.124717	1.102912	1.106483	1.108282	1.107690	1.131471	
13107200	1.438541	1.647426	1.857409	1.992303	2.110266	2.191666	2.192200	2.237322	2.236818	2.259675	2.216313	
26214400	2.074499	2.778197	3.291576	3.605713	3.909637	4.168263	4.270694	4.306564	4.349517	4.488239	4.377172	
52428800	2.744303	3.969317	5.259522	6.115252	7.013442	7.862343	8.342137	8.423520	8.257213	8.674933	8.753611	
104857600	3.264105	5.231747	7.443779	9.551773	11.905635	13.745758	15.284381	16.113295	16.340168	16.572113	16.484615	
209715200	3.603380	6.131634	9.510955	13.153408	18.492946	22.842006	26.440916	29.219872	29.731388	31.029716	30.996842	
419430400	3.796553	6.731633	10.930404	15.929149	24.895855	34.906295	43.369544	49.234098	52.718593	53.742592	55.276548	
838860800	3.909838	7.089333	11.982059	18.185703	30.490731	46.288493	63.135660	75.170452	85.054318	89.733325	93.372343	
1677721600	3.972869	7.284051	12.503156	19.483752	34.293772	55.245580	81.348531	104.316049	120.343732	131.284598	136.767872	
