#problem_size	time...
800	0.000255	0.000268	0.000268	0.000275	0.000272	0.000267	0.000270	0.000275	0.000273	0.000269	0.000272	
1600	0.000537	0.000548	0.000548	0.000543	0.000544	0.000549	0.000545	0.000545	0.000549	0.000544	0.000549	
3200	0.001098	0.001090	0.001065	0.001098	0.001074	0.001073	0.001089	0.001090	0.001090	0.001067	0.001097	
6400	0.002161	0.002176	0.002131	0.002194	0.002129	0.002196	0.002145	0.002194	0.002145	0.002194	0.002177	
12800	0.004404	0.004295	0.004263	0.004389	0.004294	0.004289	0.004261	0.004288	0.004391	0.004262	0.004262	
25600	0.008675	0.008526	0.008785	0.008580	0.008766	0.008571	0.008782	0.008719	0.008721	0.008530	0.008783	
51200	0.017154	0.017559	0.017179	0.017197	0.017435	0.017194	0.017433	0.017195	0.017174	0.017187	0.017444	
102400	0.034360	0.035065	0.034099	0.035166	0.034377	0.034433	0.034396	0.034392	0.034409	0.034415	0.034410	
204800	0.068332	0.067311	0.069820	0.068436	0.068392	0.068413	0.068377	0.068396	0.070539	0.069935	0.068911	
409600	0.138157	0.136463	0.137790	0.141573	0.137418	0.137245	0.141699	0.138418	0.138371	0.138253	0.138403	
819200	0.275633	0.277024	0.275703	0.280880	0.277952	0.278247	0.283374	0.283380	0.279129	0.279079	0.279093	
1638400	0.532351	0.523423	0.532122	0.561804	0.563063	0.558813	0.559122	0.560357	0.543934	0.557003	0.548754	
3276800	0.961057	1.026837	1.069473	1.096784	1.113534	1.119721	1.125551	1.093245	1.098119	1.111065	1.098695	
6553600	1.708435	1.905187	2.105801	2.126061	2.193324	2.188367	2.210627	2.223154	2.220024	2.255485	2.226196	
13107200	2.826380	3.444821	3.771813	4.011965	4.186465	4.317168	4.392117	4.294087	4.370097	4.430785	4.493243	
26214400	4.140620	5.537090	6.694061	7.324562	7.856743	8.471550	8.534166	8.881928	8.568262	8.773896	9.042804	
52428800	5.442244	8.020282	10.346586	12.287984	14.389931	15.847770	16.737518	16.619772	17.003742	17.514500	17.196335	
104857600	6.526780	10.407285	14.745415	19.015632	23.896183	28.695086	30.923126	32.477169	33.221266	32.710311	33.797392	
209715200	7.192415	12.232662	18.926257	26.280852	36.426522	45.390737	55.142069	57.488039	61.514495	62.913684	61.908846	
419430400	7.597541	13.440222	21.889696	32.066928	50.245025	69.476817	85.837265	98.258851	105.130609	109.431282	111.825100	
838860800	7.820121	14.173751	23.852008	36.601249	61.347266	92.322097	124.831074	151.061386	169.525200	180.522550	182.197093	
1677721600	7.941450	14.555139	25.018852	39.022212	68.778046	110.657023	161.720385	205.736662	239.252890	264.577293	272.024792	
