#problem_size	time...
100	60.796738	253.200531	42.915344	39.815903	39.100647	36.954880	37.908554	35.047531	36.954880	36.001205	36.954880	
200	87.022781	61.988831	61.035156	43.869019	40.054321	38.146973	36.001205	36.954880	36.001205	36.954880	36.001205	
400	139.951706	87.976456	61.988831	49.114227	42.915344	38.862228	37.908554	36.954880	37.193298	36.001205	36.001205	
800	242.948532	141.143799	88.930130	63.180923	50.067902	42.915344	40.054321	38.146973	38.146973	36.954880	36.001205	
1600	452.995300	244.140625	140.905380	88.930130	62.942505	50.067902	42.915344	39.815903	37.908554	37.908554	36.001205	
3200	867.128372	452.041626	244.855881	139.951706	89.168549	63.896179	51.021576	42.915344	41.007996	38.146973	37.908554	
6400	1701.116562	869.035721	453.948975	245.094299	142.097473	90.122223	64.134598	51.021576	46.014786	46.014786	39.815903	
12800	3365.993500	1703.977585	872.135162	456.094742	248.193741	144.958496	92.983246	66.041946	54.121017	46.968460	43.869019	
25600	6700.992584	3373.861313	1711.130142	877.857208	462.055206	257.015228	151.872635	97.990036	73.909760	68.902969	53.882599	
51200	13370.037079	6706.953049	3375.768661	1709.938049	883.102417	467.061996	263.929367	150.918961	102.996826	77.009201	63.896179	
102400	28305.053711	14964.103699	8287.906647	4943.132401	2512.931824	1298.904419	684.976578	383.138657	230.073929	154.972076	120.878220	
204800	56899.785995	30170.917511	16778.945923	10074.138641	5118.846893	2635.955811	1379.966736	764.846802	455.856323	305.175781	231.027603	
409600	113447.904587	60092.210770	33360.004425	19983.768463	10062.932968	5079.984665	2574.205399	1342.058182	726.938248	426.054001	277.042389	
819200	226057.052612	109934.091568	60689.926147	36895.990372	18548.011780	9362.936020	4707.098007	2442.836761	1316.070557	760.078430	467.061996	
1638400	402170.896530	214155.912399	128691.196442	79528.093338	39890.050888	20064.830780	9997.844696	5059.003830	2614.974976	1405.954361	806.093216	
3276800	834808.111191	428280.115128	239882.946014	145282.030106	72896.003723	36623.954773	18150.806427	9135.961533	4648.923874	2423.048019	1321.077347	
6553600	1608667.135239	856450.080872	479703.903198	290614.128113	145795.106888	73303.937912	36333.799362	18326.044083	9282.112122	4854.917526	2638.101578	
13107200	3214023.828506	1711359.024048	958659.887314	581032.991409	291346.073151	146319.150925	72332.859039	36380.052567	18380.165100	9505.033493	5077.838898	
26214400	6434299.945831	3425183.057785	1918210.029602	1161526.203156	582381.010056	292148.113251	144563.913345	72611.093521	39789.915085	20409.107208	10955.095291	
52428800	8847665.071487	6847097.158432	3838948.011398	2328201.055527	1167028.903961	586475.133896	289354.801178	145143.032074	73081.970215	37806.987762	20016.908646	
