#problem_size	time...
50	1.671037	2.046002	2.383127	2.557502	0.410000	2.706003	2.637927	2.777685	2.777685	2.688656	2.853268	
100	2.323714	3.226388	4.152776	4.660338	5.115005	5.377313	5.555370	5.412005	5.412005	5.555370	5.242880	
200	2.858129	4.546671	6.553600	7.390844	9.532509	9.986438	10.551708	10.754626	11.110739	10.824010	10.824010	
400	3.267228	5.677569	8.995826	12.905551	16.368016	18.236104	19.972876	21.103416	20.971520	21.509251	22.221478	
800	3.532045	6.502797	11.355138	18.186684	25.811102	31.956602	37.282702	39.945752	40.920039	41.943040	42.206833	
1600	3.682242	7.078994	13.056199	22.826144	35.887093	47.093940	63.913204	72.944417	82.342164	79.891505	81.840078	
3200	3.672168	7.364484	14.128182	26.112398	45.420551	71.014671	98.689506	126.026036	142.029342	152.520145	156.067126	
6400	3.802741	7.511836	14.696713	28.256364	51.622203	88.301137	137.659208	193.816214	241.833744	267.099956	291.777670	
12800	3.820330	7.587745	14.971303	29.154000	55.433238	99.604993	168.298092	256.262965	350.896021	426.088025	501.748516	
25600	3.830346	7.634954	15.170130	29.938431	58.371396	108.458770	199.951923	339.254921	517.465939	654.720624	786.624047	
51200	3.616967	6.844460	12.356773	20.733610	40.718310	78.821202	149.702590	267.432584	441.414933	652.730592	845.466003	
102400	3.598542	6.785956	12.202825	20.317261	39.969916	77.722897	148.409374	268.016680	448.092571	671.613338	886.474158	
204800	3.616426	7.481576	13.367259	22.065361	43.755875	85.869292	169.963090	324.577162	596.316181	1008.800304	1563.227405	
409600	3.981416	7.607300	13.501888	22.212572	44.135823	87.418238	173.929326	334.792345	625.860444	1095.305654	1750.368740	
819200	4.073960	7.046128	13.398770	22.519089	44.836154	89.024092	178.552438	351.129103	679.852362	1256.297564	2199.023256	
1638400	4.072800	7.649143	13.661530	22.553048	44.895617	89.490720	180.470289	358.240463	704.526110	1340.214076	2480.399810	
3276800	4.073886	7.650150	13.660933	22.545520	44.923646	89.451988	180.286821	357.904621	705.828644	1348.167673	2498.435802	
6553600	4.078158	7.658061	13.673402	22.557740	44.936902	89.525842	181.073622	359.919744	712.460394	1377.799589	2578.591998	
13107200	4.074145	7.651436	13.665817	22.563471	44.980563	89.720969	169.084880	354.555360	715.301652	1393.038842	2619.069645	
