#problem_size	time...
100	0.000061	0.000292	0.000050	
200	0.000043	0.000039	0.000036	
400	0.000038	0.000038	0.000037	
800	0.000084	0.000037	0.000071	
1600	0.000074	0.000072	0.000071	
3200	0.000072	0.000071	0.000072	
6400	0.000071	0.000075	0.000072	
12800	0.000074	0.000075	0.000074	
25600	0.000080	0.000080	0.000080	
51200	0.000085	0.000084	0.000084	
102400	0.000092	0.000092	0.000097	
204800	0.000141	0.000141	0.000141	
409600	0.000102	0.000106	0.000103	
819200	0.000156	0.000158	0.000155	
1638400	0.000128	0.000247	0.000130	
3276800	0.000110	0.000104	0.000107	
6553600	0.000171	0.000167	0.000171	
13107200	0.000167	0.000168	0.000167	
26214400	0.000166	0.000169	0.000166	
52428800	0.000167	0.000167	0.000165	
104857600	0.000167	0.000167	0.000167	
209715200	0.000162	0.000168	0.000164	
