#problem_size	time...
800	1.613194	1.997288	2.317295	2.496610	2.621440	2.621440	2.688656	2.777685	2.777685	2.706003	2.706003	
1600	2.298249	3.226388	4.072140	4.766255	4.877098	5.115005	5.275854	5.412005	5.412005	5.412005	5.555370	
3200	2.858129	4.497913	6.452775	7.876627	9.269180	10.292771	10.292771	10.824010	10.824010	10.824010	10.754626	
6400	3.267228	5.677569	8.995826	12.662050	16.368016	18.641351	19.972876	20.460020	20.971520	21.648021	21.103416	
12800	3.539497	6.560006	11.355138	18.186684	25.324100	31.956602	37.282702	39.945752	41.943040	41.943040	42.206833	
25600	3.682242	7.078994	13.107200	22.671914	35.887093	50.081242	63.913204	74.565404	78.033563	79.891505	84.413665	
51200	3.762762	7.372575	12.800928	26.036417	45.039506	71.014671	98.328006	125.437129	145.100246	152.520145	159.783010	
102400	3.804897	7.520254	14.680637	28.079023	51.622203	88.301137	135.916687	193.816214	237.553501	279.620267	284.058684	
204800	3.811785	7.571693	14.962957	29.122371	55.290516	99.604993	169.359909	261.251052	350.896021	427.785587	475.107002	
409600	3.837190	7.642835	15.170130	29.925915	58.055789	109.845711	200.887151	330.382100	497.102696	664.855619	838.860800	
819200	3.617089	6.837596	12.343279	20.699635	40.652790	78.576057	149.442147	267.432584	443.237079	652.730592	845.466003	
1638400	3.607670	6.801269	12.217230	20.323510	40.055652	77.927375	148.383738	268.100331	449.264362	673.720360	886.474158	
3276800	3.630243	6.830772	12.308789	20.529210	40.759850	80.770424	159.190782	305.257093	561.800824	965.703720	1478.474112	
6553600	3.600895	6.775225	12.129464	20.089302	40.048649	79.850659	158.325216	307.030099	576.505677	1011.175349	1635.399256	
13107200	3.822038	7.241290	12.318232	20.592759	41.034883	81.756343	163.887045	322.899524	626.088527	1167.904091	2030.717398	
26214400	3.951804	7.152088	12.436192	20.730451	41.195763	82.222460	165.361977	328.832791	649.123664	1246.498762	2273.973419	
52428800	3.994414	7.436213	12.919356	20.905091	41.134301	82.118066	165.372920	328.435959	649.706691	1251.891911	2285.126835	
104857600	4.045875	7.579316	13.323980	21.833581	42.053506	82.440948	165.760853	330.688145	655.814064	1274.146091	2361.595489	
209715200	4.056405	7.591228	13.510641	22.163976	43.503235	84.381274	165.950743	331.416781	658.997895	1284.131165	2397.330429	
419430400	4.067011	7.612808	13.516852	22.195270	44.044347	86.691113	170.890170	330.039466	656.550283	1280.370340	2408.621498	
838860800	4.072928	7.648746	13.660977	22.530999	44.946840	89.406690	179.457606	354.279748	696.252578	1339.846614	2484.252733	
1677721600	4.084380	7.667250	13.683311	22.556425	44.950478	89.511438	181.892255	362.544288	718.473629	1394.633512	2636.402416	
