#problem_size	time...
100	0.060797	0.047922	0.041962	0.040054	0.038147	0.038147	0.036001	0.036001	0.036955	0.036955	0.037909	
200	0.087976	0.061989	0.053883	0.043154	0.037909	0.037909	0.037909	0.036001	0.036955	0.036001	0.036001	
400	0.139952	0.087976	0.066042	0.048161	0.042915	0.040054	0.038147	0.037909	0.037193	0.036001	0.036955	
800	0.245094	0.139952	0.090122	0.061989	0.050068	0.043154	0.038862	0.036955	0.036955	0.036001	0.036001	
1600	0.453949	0.243902	0.140190	0.088930	0.061989	0.049114	0.043154	0.038862	0.037909	0.037909	0.037909	
3200	0.866890	0.452042	0.244856	0.141144	0.088215	0.064135	0.048876	0.042915	0.039816	0.037909	0.037909	
6400	1.700163	0.868797	0.452995	0.246048	0.141859	0.089884	0.064135	0.051022	0.043869	0.041008	0.041008	
12800	3.366947	1.744032	0.869989	0.455856	0.252962	0.144958	0.092983	0.066996	0.052929	0.046015	0.044107	
25600	6.701946	3.374100	1.709938	0.877857	0.461102	0.257015	0.151157	0.098944	0.074148	0.061035	0.052929	
51200	13.369083	6.705999	3.381968	1.716137	0.876904	0.467062	0.261784	0.156164	0.103951	0.072956	0.066042	
102400	28.302908	14.962912	8.287907	4.940987	2.513170	1.301050	0.684977	0.381947	0.231981	0.156879	0.120878	
204800	56.898832	30.169964	16.780853	10.077000	5.121946	2.635956	1.385212	0.764132	0.457048	0.304937	0.231981	
409600	113.437891	54.753065	30.641079	18.563032	9.358883	4.752874	2.409935	1.260996	0.696898	0.410080	0.262976	
819200	204.025984	107.657194	60.697079	36.924124	18.554926	9.387016	4.721880	2.444983	1.312971	0.754118	0.469923	
1638400	402.176857	232.161999	122.277975	73.937893	37.127972	18.686056	9.330988	4.747152	2.449989	1.338005	0.757933	
3276800	807.349920	428.280115	239.890099	145.265102	72.840929	36.622047	18.157005	9.160995	4.637957	2.447128	1.325130	
6553600	1608.675003	856.430054	479.707956	290.590048	145.766020	73.266983	36.319971	18.303871	9.283066	4.843950	2.624035	
13107200	3214.032888	1711.333990	958.667994	580.999851	291.332960	146.304131	72.325230	36.365986	18.379927	9.529114	5.091190	
26214400	6434.331894	3425.117970	1918.210983	1161.450148	582.293034	304.838181	144.633055	72.602987	36.607981	18.903017	9.998798	
52428800	12853.955030	6847.330093	3839.146852	2328.480005	1167.016029	586.117983	289.340019	145.231009	79.510927	38.740158	20.128012	
