#image_width	total_problem_size	#threads	time...
600	0.006394	0.013022	0.021743	0.030863	0.041487	0.049754	0.052626	0.058826	0.058498	0.058826	0.058498	
1000	0.007573	0.014286	0.025544	0.042006	0.035395	0.079664	0.097090	0.109227	0.118987	0.119156	0.120353	
1800	0.007597	0.012445	0.026848	0.046461	0.073135	0.100462	0.130258	0.150468	0.165293	0.074203	0.178671	
3400	0.007687	0.015021	0.028645	0.052494	0.089790	0.139578	0.199491	0.247817	0.293052	0.330586	0.353950	
6600	0.007734	0.015244	0.029570	0.056064	0.101526	0.169125	0.276396	0.394990	0.500066	0.575548	0.645278	
13000	0.007757	0.015370	0.030169	0.058171	0.108432	0.190813	0.224219	0.547827	0.786278	0.975420	1.046124	
25800	0.007770	0.015429	0.030428	0.059161	0.112481	0.203576	0.378025	0.657769	1.066914	1.492137	1.877171	
51400	0.007873	0.017068	0.033730	0.065999	0.126233	0.231171	0.441070	0.808054	0.949542	2.115331	2.851147	
102600	0.008660	0.017523	0.034694	0.068013	0.130619	0.241030	0.466560	0.884903	1.583223	2.601119	3.791461	
205000	0.008810	0.017534	0.034739	0.068194	0.131316	0.243669	0.476372	0.911689	1.682585	2.866752	4.193485	
409800	0.008812	0.017535	0.034757	0.067811	0.129880	0.238901	0.469878	0.914290	1.716133	2.749131	4.446596	
819400	0.008696	0.017493	0.034582	0.067610	0.129092	0.236272	0.465476	0.910790	1.724194	3.058113	4.792955	
1638600	0.008801	0.017496	0.034593	0.067658	0.129258	0.236861	0.467617	0.920122	1.753191	3.160737	5.272163	
3277000	
6553800	
13107400	
26214600	
52429000	
104857800	
