#image_width	total_problem_size	#threads	time...
820	5.152708	6.326250	7.256581	7.810622	8.065969	7.516674	8.338577	8.473341	8.322032	8.473341	8.683859	
1620	7.269158	10.205119	12.826618	14.614300	15.391941	14.513163	16.545578	16.810838	16.980988	16.946683	17.084741	
3220	8.525008	12.777773	16.810838	20.311400	22.610803	23.797470	24.708713	25.153247	25.153247	25.458598	25.614070	
6420	10.164929	16.912516	25.228896	33.058554	40.184949	44.208738	47.326420	49.056187	50.006605	50.686453	50.917196	
12820	11.282593	20.122598	33.205771	49.092073	64.776896	75.829225	84.201837	92.563950	95.733044	98.112374	97.541953	
25620	11.931525	22.144486	39.406262	64.527754	94.386588	122.238368	144.165121	167.562707	179.675673	181.866840	184.112110	
51220	12.285938	23.536647	43.570111	76.281744	121.684250	171.086970	221.481399	274.473881	312.134251	326.563815	329.773287	
102420	12.468552	24.237964	45.992539	83.598709	141.430693	216.654928	295.633762	414.252247	483.232144	498.024965	540.111581	
204820	12.560147	24.589320	47.284738	87.795734	154.495226	246.158144	355.543650	548.107108	682.607644	725.011360	785.473170	
409620	12.609263	24.771417	47.976668	90.283513	161.562116	259.483283	403.738230	634.411713	828.504494	992.367675	969.956481	
819220	12.630139	24.856142	48.304193	88.665716	156.191988	252.972511	368.097986	660.662559	920.087253	1125.220670	1171.567729	
1638420	12.562645	24.600023	47.339461	87.995396	154.240009	247.698451	359.306253	673.720360	938.688077	1155.182167	1261.926633	
3276820	12.567920	24.645159	47.523448	88.800457	156.616307	253.199941	370.615234	715.589353	1023.220321	1316.162505	1434.764422	
