#image_width	total_problem_size	#threads	time...
820	1.015570	1.280704	1.448810	1.573848	1.613194	1.654558	1.641606	1.667715	1.694668	1.694668	1.681084	
1620	1.448810	2.031140	2.515325	2.597092	3.101149	3.177503	3.276800	3.362168	3.335431	3.389337	3.335431	
3220	1.702406	2.540078	3.392764	4.042703	4.516074	4.759494	4.877098	5.061000	5.068645	5.091720	5.130647	
6420	2.032986	3.375697	5.015610	6.664237	7.923124	8.888591	9.359674	9.754195	9.942054	10.001321	10.061299	
12820	2.255381	4.019698	6.624764	9.789769	12.905551	15.321658	16.925312	18.285794	19.065018	19.173961	19.395625	
25620	2.386305	4.459802	7.899807	12.880780	18.758592	24.537062	28.833024	33.512541	35.366990	36.771980	37.025580	
51220	2.456288	4.713115	8.731028	15.221744	24.292801	34.130382	43.826197	55.404635	61.497241	65.312763	58.165863	
102420	2.493189	4.844749	9.208763	16.719742	28.071682	43.330986	59.257275	82.342164	95.869806	107.159863	108.898765	
204820	2.511647	4.916063	9.453617	17.576393	30.805963	49.424250	71.702292	109.845711	126.396919	153.282202	157.094634	
409620	2.521986	4.955941	9.597907	18.046839	32.099905	53.360260	80.369897	130.427188	168.960161	199.209986	205.206273	
819220	2.525902	4.969675	9.655843	17.723996	31.262272	50.603444	72.342383	134.029249	173.990978	223.579766	239.540842	
1638420	2.512481	4.919413	9.464606	17.594393	30.817567	49.421406	71.837212	134.606826	187.799182	233.105416	249.889006	
3276820	2.515060	4.930715	9.510214	17.740102	31.288748	50.621337	74.108658	143.344757	206.302842	259.985914	283.379286	
