#image_width	total_problem_size	#threads	time...
600	0.014858	0.028397	0.052892	0.089241	0.137069	0.188933	0.257319	0.313008	0.313008	0.303935	0.301748	
1000	0.015071	0.029239	0.056186	0.104206	0.178481	0.270600	0.384799	0.514639	0.626016	0.607870	0.607870	
1800	0.015169	0.029715	0.058214	0.111774	0.206108	0.347354	0.555537	0.755730	0.998644	1.206994	1.215740	
3400	0.015224	0.029941	0.059168	0.115625	0.220318	0.407709	0.715446	1.096550	1.511461	1.950839	2.164802	
6600	0.015249	0.030052	0.059679	0.117735	0.229197	0.436055	0.807568	1.392300	2.130440	2.905146	3.406541	
13000	0.015261	0.030115	0.059948	0.118777	0.233544	0.452064	0.867600	1.601644	2.733559	4.104518	4.503951	
25800	0.015268	0.030146	0.060077	0.119358	0.235718	0.459728	0.898679	1.725164	3.135928	5.084005	5.615805	
51400	0.015272	0.030162	0.060142	0.119616	0.236820	0.464461	0.915069	1.787187	3.342907	5.717475	6.368575	
102600	0.015273	0.030167	0.060171	0.119738	0.237301	0.466297	0.923569	1.822063	3.463683	6.093881	6.719286	
205000	0.015274	0.030170	0.060179	0.119794	0.237588	0.467322	0.928040	1.839702	3.530884	6.273689	6.938558	
409800	0.015274	0.030170	0.060188	0.119331	0.235766	0.460349	0.899903	1.813370	3.496107	6.244500	6.965565	
819400	0.015263	0.030128	0.060021	0.119146	0.235032	0.457571	0.889117	1.804532	3.481089	6.217382	6.961613	
1638600	0.015264	0.030132	0.060037	0.119207	0.235273	0.458494	0.892470	1.819381	3.538374	6.397032	7.146963	
