#image_width	time...
100	1	Time: 1.298546
100	2	Time: 1.308675
100	4	Time: 1.290555
100	8	Time: 1.290555
100	16	Time: 1.306637
100	32	Time: 1.298546
100	64	Time: 1.300559
100	128	Time: 1.298546
100	256	Time: 1.314829
100	512	Time: 1.265250
100	1024	Time: 1.306637

200	1	Time: 2.581110
200	2	Time: 2.597092
200	4	Time: 2.515325
200	8	Time: 2.633786
200	16	Time: 2.597092
200	32	Time: 2.633786
200	64	Time: 2.597092
200	128	Time: 2.613274
200	256	Time: 2.530500
200	512	Time: 2.613274
200	1024	Time: 2.515325

400	1	Time: 3.813004
400	2	Time: 3.791461
400	4	Time: 3.808676
400	8	Time: 3.791461
400	16	Time: 3.774402
400	32	Time: 3.808676
400	64	Time: 3.808676
400	128	Time: 3.774402
400	256	Time: 3.774402
400	512	Time: 3.847985
400	1024	Time: 3.791461

800	1	Time: 7.540322
800	2	Time: 7.514990
800	4	Time: 7.506584
800	8	Time: 7.617351
800	16	Time: 7.548804
800	32	Time: 7.582922
800	64	Time: 7.540322
800	128	Time: 7.582922
800	256	Time: 7.582922
800	512	Time: 7.767230
800	1024	Time: 7.582922

1600	1	Time: 14.814319
1600	2	Time: 14.814319
1600	4	Time: 14.684653
1600	8	Time: 14.604758
1600	16	Time: 14.880014
1600	32	Time: 14.749201
1600	64	Time: 14.478719
1600	128	Time: 14.814319
1600	256	Time: 14.814319
1600	512	Time: 14.557237
1600	1024	Time: 14.749201

3200	1	Time: 28.587376
3200	2	Time: 28.587376
3200	4	Time: 28.709674
3200	8	Time: 28.802088
3200	16	Time: 27.252331
3200	32	Time: 28.957439
3200	64	Time: 28.587376
3200	128	Time: 28.679002
3200	256	Time: 28.587376
3200	512	Time: 28.556963
3200	1024	Time: 28.587376

6400	1	Time: 53.794681
6400	2	Time: 54.449383
6400	4	Time: 54.011158
6400	8	Time: 53.526512
6400	16	Time: 53.794681
6400	32	Time: 53.794681
6400	64	Time: 53.740832
6400	128	Time: 53.526512
6400	256	Time: 53.794681
6400	512	Time: 53.794681
6400	1024	Time: 53.740832

12800	1	Time: 95.189878
12800	2	Time: 95.528632
12800	4	Time: 94.769799
12800	8	Time: 94.436396
12800	16	Time: 94.105331
12800	32	Time: 94.853518
12800	64	Time: 95.189878
12800	128	Time: 94.769799
12800	256	Time: 94.769799
12800	512	Time: 94.519527
12800	1024	Time: 95.189878

25600	1	Time: 153.721091
25600	2	Time: 156.180629
25600	4	Time: 145.394966
25600	8	Time: 154.162502
25600	16	Time: 155.165003
25600	32	Time: 151.444545
25600	64	Time: 155.614757
25600	128	Time: 155.614757
25600	256	Time: 154.606454
25600	512	Time: 153.282202
25600	1024	Time: 154.273251

51200	1	Time: 225.457601
51200	2	Time: 222.537166
51200	4	Time: 226.647351
51200	8	Time: 224.632181
51200	16	Time: 225.103108
51200	32	Time: 225.103108
51200	64	Time: 224.985191
51200	128	Time: 224.632181
51200	256	Time: 224.632181
51200	512	Time: 224.985191
51200	1024	Time: 224.632181

102400	1	Time: 283.309188
102400	2	Time: 284.434920
102400	4	Time: 284.434920
102400	8	Time: 282.470720
102400	16	Time: 280.167469
102400	32	Time: 280.167469
102400	64	Time: 280.533462
102400	128	Time: 265.285194
102400	256	Time: 281.268323
102400	512	Time: 286.426629
102400	1024	Time: 283.215779

204800	1	Time: 303.424041
204800	2	Time: 307.057537
204800	4	Time: 307.497211
204800	8	Time: 297.229571
204800	16	Time: 301.401214
204800	32	Time: 307.717521
204800	64	Time: 303.638550
204800	128	Time: 301.824828
204800	256	Time: 304.769721
204800	512	Time: 304.283903
204800	1024	Time: 306.127391

409600	1	Time: 357.578711
409600	2	Time: 361.681457
409600	4	Time: 364.753061
409600	8	Time: 364.753061
409600	16	Time: 363.941726
409600	32	Time: 364.908012
409600	64	Time: 362.942203
409600	128	Time: 363.287570
409600	256	Time: 364.250380
409600	512	Time: 363.441277
409600	1024	Time: 365.218307

819200	1	Time: 396.695011
819200	2	Time: 393.943343
819200	4	Time: 395.189354
819200	8	Time: 396.214695
819200	16	Time: 391.497047
819200	32	Time: 397.176493
819200	64	Time: 395.553311
819200	128	Time: 397.383200
819200	256	Time: 395.758332
819200	512	Time: 396.123338
819200	1024	Time: 395.553311

1638400	1	Time: 410.522875
1638400	2	Time: 410.620996
1638400	4	Time: 409.654109
1638400	8	Time: 410.731437
1638400	16	Time: 409.397854
1638400	32	Time: 409.288128
1638400	64	Time: 410.265533
1638400	128	Time: 411.247617
1638400	256	Time: 411.506193
1638400	512	Time: 411.974921
1638400	1024	Time: 411.149197

3276800	1	Time: 427.087688
3276800	2	Time: 425.645964
3276800	4	Time: 424.397330
3276800	8	Time: 424.725207
3276800	16	Time: 425.830594
3276800	32	Time: 413.711067
3276800	64	Time: 424.430095
3276800	128	Time: 419.564843
3276800	256	Time: 426.696534
3276800	512	Time: 423.984926
3276800	1024	Time: 426.358994

6553600	1	Time: 437.797786
6553600	2	Time: 436.615611
6553600	4	Time: 438.206075
6553600	8	Time: 438.734140
6553600	16	Time: 427.669112
6553600	32	Time: 428.198752
6553600	64	Time: 438.352827
6553600	128	Time: 427.516128
6553600	256	Time: 437.185038
6553600	512	Time: 427.250327
6553600	1024	Time: 437.212853

13107200	1	Time: 445.315880
13107200	2	Time: 446.324560
13107200	4	Time: 445.323095
13107200	8	Time: 446.636402
13107200	16	Time: 445.846766
13107200	32	Time: 447.184992
13107200	64	Time: 445.816035
13107200	128	Time: 446.932328
13107200	256	Time: 445.657019
13107200	512	Time: 445.617283
13107200	1024	Time: 446.551146

26214400	1	Time: 447.207728
26214400	2	Time: 447.775959
26214400	4	Time: 447.864419
26214400	8	Time: 447.639233
26214400	16	Time: 445.429535
26214400	32	Time: 447.695736
26214400	64	Time: 448.135490
26214400	128	Time: 447.944702
26214400	256	Time: 447.096800
26214400	512	Time: 450.666618
26214400	1024	Time: 445.986017

52428800	1	Time: 450.206216
52428800	2	Time: 449.675478
52428800	4	Time: 451.239049
52428800	8	Time: 450.663385
52428800	16	Time: 450.949877
52428800	32	Time: 448.778882
52428800	64	Time: 450.668927
52428800	128	Time: 449.618014
52428800	256	Time: 455.914386
52428800	512	Time: 450.456137
52428800	1024	Time: 449.484755

104857600	1	Time: 451.025720
104857600	2	Time: 451.604397
104857600	4	Time: 450.109687
104857600	8	Time: 450.873367
104857600	16	Time: 450.199764
104857600	32	Time: 450.958663
104857600	64	Time: 451.059719
104857600	128	Time: 444.404235
104857600	256	Time: 447.094073
104857600	512	Time: 450.911272
104857600	1024	Time: 451.414814

209715200	1	Time: 449.177182
209715200	2	Time: 449.875220
209715200	4	Time: 452.480438
209715200	8	Time: 450.176032
209715200	16	Time: 450.320652
209715200	32	Time: 452.502435
209715200	64	Time: 452.112278
209715200	128	Time: 447.147256
209715200	256	Time: 450.901911
209715200	512	Time: 452.538170
209715200	1024	Time: 451.797155

