#image_width	total_problem_size	#threads	time...
820	0.579724	1.694668	1.667715	1.681084	1.664406	1.664406	1.677722	1.698099	1.694668	1.681084	1.654558	
1620	3.362168	3.389337	3.335431	3.050403	3.124249	3.335431	3.362168	3.362168	3.362168	3.335431	3.309116	
3220	5.061000	5.030649	5.038203	5.030649	5.030649	4.766255	4.739327	4.706091	5.030649	5.000661	4.934475	
6420	10.061299	8.935934	8.935934	8.164095	10.122001	10.061299	10.061299	8.164095	10.061299	9.986438	10.001321	
12820	19.284156	19.395625	19.395625	19.622475	19.395625	19.395625	19.065018	17.777183	19.622475	19.508391	19.508391	
25620	37.861136	37.648732	37.648732	37.438697	37.914612	37.861136	37.438697	37.438697	38.075951	37.861136	37.648732	
51220	66.941510	69.542864	69.184396	66.941510	68.829604	68.829604	69.542864	69.184396	68.391199	62.499524	68.478433	
102420	117.864086	118.514550	118.514550	117.477224	112.788007	117.477224	117.348833	117.864086	118.514550	113.743837	117.477224	
204820	179.555489	182.920243	181.528626	180.309290	180.916904	179.705745	179.555489	179.705745	174.167368	180.916904	180.309290	
409620	247.977327	247.405950	247.263517	246.129931	246.695422	246.695422	246.129931	243.755238	246.837201	247.977327	245.567027	
819220	295.898539	278.622595	271.232542	292.174646	293.873917	293.472313	291.777670	294.680432	292.572704	297.229571	290.494913	
1638420	312.190972	312.474885	311.681226	308.934889	317.030249	306.783378	313.615721	312.645481	311.737782	313.158388	313.386888	
3276820	367.365961	368.508563	368.666721	363.095618	366.035351	368.192653	367.208917	345.081233	365.879442	346.368330	363.787595	
6553620	395.075754	396.420402	403.330653	398.535503	398.535503	396.123338	396.603432	400.393152	389.720846	396.717912	396.032024	
13107220	409.605274	409.654109	406.299564	407.057675	406.852827	405.352898	404.149009	409.507638	405.293130	412.271511	403.994572	
26214420	420.585573	425.916370	425.837191	433.042263	425.527357	421.559554	419.430400	414.728507	429.181549	422.019079	410.835797	
52428820	433.281170	433.281170	436.570537	439.354752	435.281209	439.970080	436.702318	433.510085	442.274311	438.296910	434.531181	
104857620	443.274605	442.758737	442.810448	444.379987	441.179366	444.521918	444.930248	439.410939	447.964777	455.497449	444.545282	
209715220	454.047204	450.241243	448.611798	457.123221	444.854641	442.429141	452.956702	445.406980	443.113825	446.856039	447.359661	
419430420	454.058923	452.813531	451.218216	456.862053	451.363622	456.376598	448.868656	451.501242	454.282639	453.871959	457.783170	
