#problem_size	time...
800	0.000255	0.000268	0.000272	0.000272	0.000274	0.000272	0.000269	0.000268	0.000268	0.000268	0.000266	
1600	0.000547	0.000536	0.000549	0.000537	0.000545	0.000543	0.000545	0.000532	0.000537	0.000536	0.000545	
3200	0.001090	0.001089	0.001090	0.001090	0.001074	0.001091	0.001073	0.001072	0.001071	0.001096	0.001072	
6400	0.002195	0.002177	0.002148	0.002178	0.002145	0.002145	0.002191	0.002192	0.002147	0.002147	0.002178	
12800	0.004295	0.004401	0.004382	0.004388	0.004359	0.004276	0.004355	0.004293	0.004367	0.004264	0.004393	
25600	0.008584	0.008587	0.008708	0.008805	0.008716	0.008783	0.008711	0.008732	0.008520	0.008713	0.008719	
51200	0.017194	0.017150	0.017564	0.017417	0.017614	0.017432	0.017579	0.017493	0.017221	0.017795	0.017050	
102400	0.035174	0.034074	0.034106	0.033539	0.034937	0.032968	0.033926	0.035220	0.035241	0.034922	0.033885	
204800	0.068542	0.068610	0.068705	0.065894	0.068431	0.068878	0.068874	0.068962	0.068928	0.068929	0.068891	
409600	0.133461	0.140775	0.137783	0.138188	0.138173	0.138272	0.141805	0.140582	0.138566	0.140592	0.140372	
819200	0.268954	0.273335	0.272477	0.284007	0.278194	0.270246	0.278883	0.274524	0.274358	0.278867	0.270557	
1638400	0.523117	0.532142	0.556718	0.539147	0.563555	0.542209	0.567746	0.546776	0.543472	0.559642	0.563827	
3276800	0.976773	1.025459	1.078022	1.056880	1.078321	1.104273	1.126293	1.093604	1.126180	1.116321	1.112163	
6553600	1.720528	1.914394	2.036000	2.062484	2.161731	2.192470	2.213187	2.225141	2.216963	2.232238	2.220359	
13107200	2.743254	3.433901	3.785354	4.065081	4.174395	4.346932	4.381369	4.376180	4.337679	4.423231	4.391328	
26214400	4.190812	5.448353	6.546307	7.377556	8.048436	8.361732	8.557568	8.904480	8.674163	8.668990	8.547300	
52428800	5.494419	7.909917	10.489033	12.257381	14.508554	15.882066	16.289013	16.960067	17.188399	17.361772	17.590041	
104857600	6.536799	10.470226	14.954876	18.943122	24.127293	27.619605	30.488770	32.493428	32.689625	32.933906	33.355518	
209715200	7.190562	12.262305	18.951010	26.319227	37.073170	46.121615	54.410932	58.288295	61.347638	63.185566	63.077545	
419430400	7.581361	13.461296	21.808953	32.120864	49.916999	69.239999	84.731148	97.745358	105.596876	111.451890	112.332901	
838860800	7.810379	14.173490	23.936326	36.374126	61.392631	92.227542	125.232627	152.214933	168.011830	178.349301	182.621172	
1677721600	7.942170	14.560771	24.970195	39.059590	68.700125	110.331967	161.653008	205.989077	243.341765	262.527623	276.715122	
