#problem_size	time...
800	0.000667	0.000709	0.000732	0.000692	0.000712	0.000692	0.000715	0.000707	0.000683	0.000641	0.000709	
1600	0.001392	0.001410	0.001431	0.001330	0.001530	0.001388	0.001334	0.001392	0.001502	0.001297	0.001323	
3200	0.002288	0.002835	0.002816	0.002882	0.002907	0.002928	0.002716	0.002645	0.002735	0.002882	0.002716	
6400	0.005985	0.005774	0.005576	0.005917	0.005894	0.005993	0.005849	0.005306	0.006013	0.006035	0.005904	
12800	0.010805	0.008142	0.011471	0.009778	0.012129	0.010732	0.011502	0.011029	0.011128	0.011324	0.011400	
25600	0.017887	0.022851	0.022271	0.022273	0.023723	0.021215	0.020391	0.022047	0.017170	0.023765	0.022141	
51200	0.043566	0.045600	0.048246	0.045186	0.044044	0.046819	0.046959	0.041360	0.045754	0.045838	0.043135	
102400	0.091421	0.097680	0.078472	0.099450	0.087740	0.092116	0.089556	0.087393	0.084881	0.086300	0.092755	
204800	0.187234	0.188775	0.188720	0.184649	0.181046	0.189430	0.171416	0.169733	0.184063	0.192209	0.185706	
409600	0.338701	0.347531	0.339247	0.372700	0.336119	0.334483	0.354389	0.352652	0.370107	0.364053	0.386657	
819200	0.664288	0.696068	0.683347	0.736420	0.695260	0.723138	0.744622	0.698724	0.750279	0.736601	0.685484	
1638400	1.120372	1.283490	1.318305	1.315562	1.431818	1.518899	1.415611	1.405778	1.419555	1.493734	1.451808	
3276800	2.021647	2.259201	2.586814	2.709523	2.791663	3.049967	2.770665	2.992349	2.863825	2.966665	2.754058	
6553600	3.045019	4.019301	4.852018	5.152737	5.355596	5.520679	5.698841	5.939418	5.561777	5.924210	5.968693	
13107200	4.295138	6.259397	8.170453	9.351255	10.792968	10.378877	11.304767	11.017265	11.584284	11.873540	12.089103	
26214400	5.207862	8.455474	12.106050	15.917926	17.628153	19.321609	21.185473	22.674008	21.485882	22.696062	22.794590	
52428800	5.928413	10.163196	16.293754	23.208934	27.613002	33.830981	35.471733	41.126577	39.846184	39.148060	45.379722	
104857600	6.284964	11.519091	19.848808	29.619355	40.266346	54.042510	63.019013	72.941562	72.781214	78.150204	76.292245	
209715200	6.520350	12.292946	22.020341	36.191486	53.663155	72.126366	94.163116	117.359981	129.913856	132.837464	141.833670	
419430400	6.629512	12.635167	23.253436	40.013706	62.195403	88.622354	127.166411	164.525815	179.636822	211.877160	212.317803	
